realDate,iNSA,iSeasonality,iSA,iMonth,cNSA,cSeasonality,cSA,cMonth,year,date,week,avgSeasonality
07/31/2004,282128,82.8,341000,347250,2755374,95.2,2894000,2909250,2004,07/31/2014,31,93.5145833333
08/07/2004,291611,86.9,336000,345000,2732802,93.6,2920000,2926250,2004,08/07/2014,32,92.3583333333
08/14/2004,262936,79.2,332000,339250,2692183,93.2,2889000,2909500,2004,08/14/2014,33,83.7666666667
08/21/2004,274433,80.1,343000,338000,2614899,90.9,2877000,2895000,2004,08/21/2014,34,79.9625
08/28/2004,276308,78.6,352000,340750,2580150,89.6,2880000,2891500,2004,08/28/2014,35,77.5104166667
09/04/2004,274930,84.3,326000,338250,2455140,85.5,2872000,2879500,2004,09/04/2014,36,77.93125
09/11/2004,250568,75.7,331000,338000,2475605,86.1,2875000,2876000,2004,09/11/2014,37,75.3979166667
09/18/2004,275846,80.8,341000,337500,2397828,83.7,2865000,2873000,2004,09/18/2014,38,79.9854166667
09/25/2004,282729,80.5,351000,337250,2368048,83.4,2839000,2862750,2004,09/25/2014,39,78.0541666667
10/02/2004,279591,83.5,335000,339500,2320254,82.9,2799000,2844500,2004,10/02/2014,40,81.9541666667
10/09/2004,338711,100.1,338000,341250,2293444,82.7,2773000,2819000,2004,10/09/2014,41,93.88125
10/16/2004,279846,85.5,327000,337750,2402533,86.4,2781000,2798000,2004,10/16/2014,42,83.7458333333
10/23/2004,317573,94,338000,334500,2371518,85.5,2774000,2781750,2004,10/23/2014,43,89.5875
10/30/2004,305546,92.1,332000,333750,2434394,88.1,2763000,2772750,2004,10/30/2014,44,91.0604166667
11/06/2004,351404,106.4,330000,331750,2388670,86.4,2765000,2770750,2004,11/06/2014,45,101.4520833333
11/13/2004,311901,92.6,337000,334250,2528643,93.4,2707000,2752250,2004,11/13/2014,46,95.6854166667
11/20/2004,355954,113.7,313000,328000,2331862,86.2,2705000,2735000,2004,11/20/2014,47,108.5583333333
11/27/2004,320690,95.6,335000,328750,2880075,104.3,2761000,2734500,2004,11/27/2014,48,96.8895833333
12/04/2004,473570,138.1,343000,332000,2684337,98.5,2725000,2724500,2004,12/04/2014,49,128.0395833333
12/11/2004,370604,117.1,316000,326750,2820965,104.8,2692000,2720750,2004,12/11/2014,50,120.1020833333
12/18/2004,374749,116.5,322000,329000,2712542,100.9,2688000,2716500,2004,12/18/2014,51,118.83125
12/25/2004,446699,139.5,320000,325250,3025945,109.2,2771000,2719000,2004,12/25/2014,52,135.4645833333
01/01/2005,540927,151.9,356000,328500,3401253,127.3,2672000,2705750,2005,01/01/2014,1,148.5
01/08/2005,693776,188.1,369000,341750,3342292,122.9,2720000,2712750,2005,01/08/2014,2,180.9125
01/15/2005,467862,140.8,332000,344250,3311633,118.7,2790000,2738250,2005,01/15/2014,3,154.50625
01/22/2005,360583,109.5,329000,346500,3263705,120.6,2706000,2722000,2005,01/22/2014,4,121.3145833333
01/29/2005,364704,110.3,331000,340250,3296052,120.7,2731000,2736750,2005,01/29/2014,5,117.7895833333
02/05/2005,347391,113.2,307000,324750,3216436,118.7,2710000,2734250,2005,02/05/2014,6,118.0770833333
02/12/2005,309290,100.4,308000,318750,3239778,121.5,2666000,2703250,2005,02/12/2014,7,107.6958333333
02/19/2005,303814,95.5,318000,316000,3096036,116.1,2667000,2693500,2005,02/19/2014,8,99.5791666667
02/26/2005,290776,92.7,314000,311750,3226999,119.4,2703000,2686500,2005,02/26/2014,9,98.6265306122
03/05/2005,332067,99.7,333000,318250,3085920,116.1,2658000,2673500,2005,03/05/2014,10,100.6916666667
03/12/2005,307061,94.7,324000,322250,3090703,115.3,2681000,2677250,2005,03/12/2014,11,94.76875
03/19/2005,290719,88.4,329000,325000,2914529,111.4,2616000,2664500,2005,03/19/2014,12,90.3145833333
03/26/2005,291378,85.3,342000,332000,2959537,110.3,2683000,2659500,2005,03/26/2014,13,87.2958333333
04/02/2005,294994,88,335000,332500,2809420,105.9,2653000,2658250,2005,04/02/2014,14,90.8916666667
04/09/2005,339709,105.2,323000,332250,2731177,104,2626000,2644500,2005,04/09/2014,15,100.3458333333
04/16/2005,285657,92.9,307000,326750,2612500,102.1,2559000,2630250,2005,04/16/2014,16,91.0125
04/23/2005,299891,94.5,317000,320500,2564797,99.1,2588000,2606500,2005,04/23/2014,17,88.7520833333
04/30/2005,290824,87.1,334000,320250,2507877,96.6,2596000,2592250,2005,04/30/2014,18,85.18125
05/07/2005,297347,91,327000,321250,2443129,93.8,2605000,2587000,2005,05/07/2014,19,88.0708333333
05/14/2005,275524,85.7,321000,324750,2398134,93.4,2568000,2589250,2005,05/14/2014,20,83.71875
05/21/2005,276761,86.5,320000,325500,2361073,91,2595000,2591000,2005,05/21/2014,21,83.2770833333
05/28/2005,304306,89.5,340000,327000,2342313,90.9,2577000,2586250,2005,05/28/2014,22,80.88125
06/04/2005,289914,85.9,338000,329750,2432328,92.5,2630000,2592500,2005,06/04/2014,23,84.76875
06/11/2005,315938,94.8,333000,332750,2395982,92.2,2599000,2600250,2005,06/11/2014,24,89.4979166667
06/18/2005,289831,90.4,321000,333000,2404688,92.4,2602000,2602000,2005,06/18/2014,25,88.6270833333
06/25/2005,286681,92.3,311000,325750,2415224,94,2569000,2600000,2005,06/25/2014,26,90.2958333333
07/02/2005,327268,100,327000,323000,2410697,92.3,2612000,2595500,2005,07/02/2014,27,102.0479166667
07/09/2005,427323,126.3,338000,324250,2624504,101.6,2583000,2591500,2005,07/09/2014,28,122.8708333333
07/16/2005,374665,115.9,323000,324750,2634714,100.6,2619000,2595750,2005,07/16/2014,29,115.3395833333
07/23/2005,295026,92.7,318000,326500,2508852,96.8,2592000,2601500,2005,07/23/2014,30,101.0583333333
07/30/2005,261906,82.8,316000,323750,2467095,96,2570000,2591000,2005,07/30/2014,31,93.5145833333
08/06/2005,269746,86.7,311000,317000,2436846,94.3,2584000,2591250,2005,08/06/2014,32,92.3583333333
08/13/2005,257151,80.7,319000,316000,2418884,94,2573000,2579750,2005,08/13/2014,33,83.7666666667
08/20/2005,252016,79.9,315000,315250,2379439,91.6,2598000,2581250,2005,08/20/2014,34,79.9625
08/27/2005,251642,79.2,318000,315750,2323719,90.5,2568000,2580750,2005,08/27/2014,35,77.5104166667
09/03/2005,271613,83.2,326000,319500,2216756,86.1,2575000,2578500,2005,09/03/2014,36,77.93125
09/10/2005,322387,76.4,422000,345250,2311981,87.2,2651000,2598000,2005,09/10/2014,37,75.3979166667
09/17/2005,346204,81.7,424000,372500,2349781,84.3,2787000,2645250,2005,09/17/2014,38,79.9854166667
09/24/2005,292435,81.5,359000,382750,2393581,83.9,2853000,2716500,2005,09/24/2014,39,78.0541666667
10/01/2005,313847,81.7,384000,397250,2372126,83.5,2841000,2783000,2005,10/01/2014,40,81.9541666667
10/08/2005,380093,99.2,383000,387500,2343807,82.8,2831000,2828000,2005,10/08/2014,41,93.88125
10/15/2005,303158,87.2,348000,368500,2437294,86.4,2821000,2836500,2005,10/15/2014,42,83.7458333333
10/22/2005,304733,94,324000,359750,2378680,85.8,2772000,2816250,2005,10/22/2014,43,89.5875
10/29/2005,294376,91.4,322000,344250,2416475,87.8,2752000,2794000,2005,10/29/2014,44,91.0604166667
11/05/2005,340491,104.7,325000,329750,2364283,86.1,2746000,2772750,2005,11/05/2014,45,101.4520833333
11/12/2005,283564,91.9,309000,320000,2564292,92.9,2760000,2757500,2005,11/12/2014,46,95.6854166667
11/19/2005,368859,113.8,324000,320000,2302708,84.9,2712000,2742500,2005,11/19/2014,47,108.5583333333
11/26/2005,290730,93.5,311000,317250,2695927,104.2,2587000,2701250,2005,11/26/2014,48,96.8895833333
12/03/2005,444600,138.6,321000,316250,2542217,98.2,2589000,2662000,2005,12/03/2014,49,128.0395833333
12/10/2005,391961,120,327000,320750,2709414,103.4,2620000,2627000,2005,12/10/2014,50,120.1020833333
12/17/2005,359108,115,312000,317750,2691842,101.2,2660000,2614000,2005,12/17/2014,51,118.83125
12/24/2005,433397,135.6,320000,320000,2823270,105.8,2668000,2634250,2005,12/24/2014,52,135.4645833333
12/31/2005,475889,157.6,302000,315250,3155322,118.6,2660000,2652000,2005,12/31/2014,1,148.5
01/07/2006,555114,170.3,326000,315000,3162229,123.5,2561000,2637250,2006,01/07/2014,2,180.9125
01/14/2006,439873,154.5,285000,308250,3044307,117.7,2586000,2618750,2006,01/14/2014,3,154.50625
01/21/2006,317926,109.7,290000,300750,3051709,121.3,2516000,2580750,2006,01/21/2014,4,121.3145833333
01/28/2006,318805,113.1,282000,295750,3074962,119.9,2565000,2557000,2006,01/28/2014,5,117.7895833333
02/04/2006,321527,111.1,289000,286500,3006942,119.3,2520000,2546750,2006,02/04/2014,6,118.0770833333
02/11/2006,310078,103.9,298000,289750,3017838,119.9,2517000,2529500,2006,02/11/2014,7,107.6958333333
02/18/2006,269571,95.1,283000,288000,2905648,116.8,2488000,2522500,2006,02/18/2014,8,99.5791666667
02/25/2006,272478,93.1,293000,290750,2975296,118.8,2504000,2507250,2006,02/25/2014,9,98.6265306122
03/04/2006,301867,99.8,302000,294000,2860513,116.6,2453000,2490500,2006,03/04/2014,10,100.6916666667
03/11/2006,294764,95.9,307000,296250,2840272,114.8,2474000,2479750,2006,03/11/2014,11,94.76875
03/18/2006,269237,88.9,303000,301250,2750543,112,2456000,2471750,2006,03/18/2014,12,90.3145833333
03/25/2006,265370,90,295000,301750,2680141,109.9,2439000,2455500,2006,03/25/2014,13,87.2958333333
04/01/2006,253985,87.3,291000,299000,2571168,106.9,2405000,2443500,2006,04/01/2014,14,90.8916666667
04/08/2006,314696,105.2,299000,297000,2504901,103.9,2411000,2427750,2006,04/08/2014,15,100.3458333333
04/15/2006,268472,89.9,299000,296000,2482997,103.1,2408000,2415750,2006,04/15/2014,16,91.0125
04/22/2006,291349,94.7,308000,299250,2404269,99.2,2424000,2412000,2006,04/22/2014,17,88.7520833333
04/29/2006,279715,87.2,321000,306750,2297774,97.5,2357000,2400000,2006,04/29/2014,18,85.18125
05/06/2006,317239,91.5,347000,318750,2227582,93.9,2372000,2390250,2006,05/06/2014,19,88.0708333333
05/13/2006,288972,86.3,335000,327750,2237925,93.9,2383000,2384000,2006,05/13/2014,20,83.71875
05/20/2006,277168,86.8,319000,330500,2197167,91.6,2399000,2377750,2006,05/20/2014,21,83.2770833333
05/27/2006,292714,88.8,330000,332750,2163894,90.9,2381000,2383750,2006,05/27/2014,22,80.88125
06/03/2006,260263,84.8,307000,322750,2227031,92.5,2408000,2392750,2006,06/03/2014,23,84.76875
06/10/2006,285892,95.9,298000,313500,2226057,92.3,2412000,2400000,2006,06/10/2014,24,89.4979166667
06/17/2006,277441,90.1,308000,310750,2219876,92.7,2395000,2399000,2006,06/17/2014,25,88.6270833333
06/24/2006,287503,93,309000,305500,2261568,93.5,2419000,2408500,2006,06/24/2014,26,90.2958333333
07/01/2006,304638,96.5,316000,307750,2211698,92.2,2399000,2406250,2006,07/01/2014,27,102.0479166667
07/08/2006,418363,121.9,343000,319000,2517917,101.1,2491000,2426000,2006,07/08/2014,28,122.8708333333
07/15/2006,377115,118.5,318000,321500,2499741,101,2475000,2446000,2006,07/15/2014,29,115.3395833333
07/22/2006,288875,94.5,306000,320750,2358926,97.4,2422000,2446750,2006,07/22/2014,30,101.0583333333
07/29/2006,259974,83.5,311000,319500,2366848,96.2,2460000,2462000,2006,07/29/2014,31,93.5145833333
08/05/2006,275430,86.7,318000,313250,2348543,94.8,2477000,2458500,2006,08/05/2014,32,92.3583333333
08/12/2006,256259,82.6,310000,311250,2326364,94.3,2467000,2456500,2006,08/12/2014,33,83.7666666667
08/19/2006,252357,80,315000,313500,2268911,92.1,2464000,2467000,2006,08/19/2014,34,79.9625
08/26/2006,251275,80.1,314000,314250,2240524,91.2,2457000,2466250,2006,08/26/2014,35,77.5104166667
09/02/2006,259539,82.4,315000,313500,2133891,86.5,2467000,2463750,2006,09/02/2014,36,77.93125
09/09/2006,240231,76.4,314000,314500,2152929,87.9,2449000,2459250,2006,09/09/2014,37,75.3979166667
09/16/2006,267036,82.5,324000,316750,2062962,84.6,2438000,2452750,2006,09/16/2014,38,79.9854166667
09/23/2006,261396,82,319000,318000,2056523,84.3,2440000,2448500,2006,09/23/2014,39,78.0541666667
09/30/2006,249288,80.7,309000,316500,2039526,83.7,2437000,2441000,2006,09/30/2014,40,81.9541666667
10/07/2006,307646,97.3,316000,317000,2030299,82.9,2449000,2441000,2006,10/07/2014,41,93.88125
10/14/2006,271863,89.2,305000,312250,2116794,86.1,2459000,2446250,2006,10/14/2014,42,83.7458333333
10/21/2006,291372,93,313000,310750,2087657,86,2428000,2443250,2006,10/21/2014,43,89.5875
10/28/2006,301079,91.8,328000,315500,2150055,87.8,2449000,2446250,2006,10/28/2014,44,91.0604166667
11/04/2006,326711,102.3,319000,316250,2110151,87.4,2414000,2437500,2006,11/04/2014,45,101.4520833333
11/11/2006,286151,91.9,311000,317750,2269427,92,2467000,2439500,2006,11/11/2014,46,95.6854166667
11/18/2006,367690,112.9,326000,321000,2074608,82.8,2506000,2459000,2006,11/18/2014,47,108.5583333333
11/25/2006,323509,92.8,349000,326250,2620460,104.1,2517000,2476000,2006,11/25/2014,48,96.8895833333
12/02/2006,448898,137.4,327000,328250,2436936,98.6,2472000,2490500,2006,12/02/2014,49,128.0395833333
12/09/2006,384123,123.5,311000,328250,2577271,102.4,2517000,2503000,2006,12/09/2014,50,120.1020833333
12/16/2006,361672,113.9,318000,326250,2565805,102.1,2513000,2504750,2006,12/16/2014,51,118.83125
12/23/2006,425357,131.6,323000,319750,2654693,108.4,2449000,2487750,2006,12/23/2014,52,135.4645833333
12/30/2006,499979,146.7,341000,323250,3007436,122.5,2455000,2483500,2006,12/30/2014,1,148.5
01/06/2007,506059,153.3,330000,328000,3122227,124,2518000,2483750,2007,01/06/2014,2,180.9125
01/13/2007,506709,170.9,296000,322500,2925963,116.7,2507000,2482250,2007,01/13/2014,3,154.50625
01/20/2007,367583,109.6,335000,325500,3103449,121.6,2552000,2508000,2007,01/20/2014,4,121.3145833333
01/27/2007,359959,116.7,308000,317250,2981310,118.3,2520000,2524250,2007,01/27/2014,5,117.7895833333
02/03/2007,339018,109.4,310000,312250,3079780,119.6,2575000,2538500,2007,02/03/2014,6,118.0770833333
02/10/2007,363018,107.5,338000,322750,2994128,118.5,2527000,2543500,2007,02/10/2014,7,107.6958333333
02/17/2007,305945,95.3,321000,319250,3075023,117.1,2626000,2562000,2007,02/17/2014,8,99.5791666667
02/24/2007,299000,93,322000,322750,3013239,118.2,2549000,2569250,2007,02/24/2014,9,98.6265306122
03/03/2007,320194,100,320000,325250,3016840,116.9,2581000,2570750,2007,03/03/2014,10,100.6916666667
03/10/2007,298927,96.9,308000,317750,2869668,114.3,2511000,2566750,2007,03/10/2014,11,94.76875
03/17/2007,277187,89.8,309000,314750,2826536,112.4,2515000,2539000,2007,03/17/2014,12,90.3145833333
03/24/2007,273432,90.2,303000,310000,2727408,109.6,2489000,2524000,2007,03/24/2014,13,87.2958333333
03/31/2007,268218,87.4,307000,306750,2688419,107.6,2499000,2503500,2007,03/31/2014,14,90.8916666667
04/07/2007,328266,98.9,332000,312750,2594605,103.9,2497000,2500000,2007,04/07/2014,15,100.3458333333
04/14/2007,317917,97.2,327000,317250,2634301,103.8,2538000,2505750,2007,04/14/2014,16,91.0125
04/21/2007,303984,94.6,321000,321750,2448102,99.4,2463000,2499250,2007,04/21/2014,17,88.7520833333
04/28/2007,267672,88.9,301000,320250,2451671,98.6,2486000,2496000,2007,04/28/2014,18,85.18125
05/05/2007,274801,91.6,300000,312250,2290364,94.3,2429000,2479000,2007,05/05/2014,19,88.0708333333
05/12/2007,258516,87.1,297000,304750,2329671,94.5,2465000,2460750,2007,05/12/2014,20,83.71875
05/19/2007,270446,87.2,310000,302000,2231139,92.3,2417000,2449250,2007,05/19/2014,21,83.2770833333
05/26/2007,273397,88.3,310000,304250,2261581,91.2,2480000,2447750,2007,05/26/2014,22,80.88125
06/02/2007,263527,84.1,313000,307500,2267710,92.5,2452000,2453500,2007,06/02/2014,23,84.76875
06/09/2007,302368,96.7,313000,311500,2298047,92.5,2484000,2458250,2007,06/09/2014,24,89.4979166667
06/16/2007,290951,90.8,320000,314000,2278797,92.9,2453000,2467250,2007,06/16/2014,25,88.6270833333
06/23/2007,292583,93.6,313000,314750,2353893,93.4,2520000,2477250,2007,06/23/2014,26,90.2958333333
06/30/2007,300348,94.8,317000,315750,2303357,92.1,2501000,2489500,2007,06/30/2014,27,102.0479166667
07/07/2007,417554,130.2,321000,317750,2581098,100.7,2563000,2509250,2007,07/07/2014,28,122.8708333333
07/14/2007,383839,120.9,317000,317000,2588709,101.3,2555000,2534750,2007,07/14/2014,29,115.3395833333
07/21/2007,298366,96.4,310000,316250,2463232,98,2514000,2533250,2007,07/21/2014,30,101.0583333333
07/28/2007,257426,84.4,305000,313250,2445524,96.4,2537000,2542250,2007,07/28/2014,31,93.5145833333
08/04/2007,270563,86.2,314000,311500,2409122,95.2,2531000,2534250,2007,08/04/2014,32,92.3583333333
08/11/2007,266420,84.3,316000,311250,2414968,94.5,2556000,2534500,2007,08/11/2014,33,83.7666666667
08/18/2007,257573,80.3,321000,314000,2369648,92.7,2556000,2545000,2007,08/18/2014,34,79.9625
08/25/2007,266179,80.9,329000,320000,2353210,91.6,2569000,2553000,2007,08/25/2014,35,77.5104166667
09/01/2007,257454,82,314000,320000,2236358,87.2,2565000,2561500,2007,09/01/2014,36,77.93125
09/08/2007,245526,76.5,321000,321250,2242616,88.4,2537000,2556750,2007,09/08/2014,37,75.3979166667
09/15/2007,261971,83.6,313000,319250,2160459,85.2,2536000,2551750,2007,09/15/2014,38,79.9854166667
09/22/2007,247643,82.1,302000,312500,2140701,84.6,2530000,2542000,2007,09/22/2014,39,78.0541666667
09/29/2007,255431,80.5,317000,313250,2112935,83.9,2518000,2530250,2007,09/29/2014,40,81.9541666667
10/06/2007,298317,94.4,316000,312000,2097457,83.2,2521000,2526250,2007,10/06/2014,41,93.88125
10/13/2007,306519,91.4,335000,317500,2175026,85.6,2541000,2527500,2007,10/13/2014,42,83.7458333333
10/20/2007,307675,92,334000,325500,2241942,86.3,2598000,2544500,2007,10/20/2014,43,89.5875
10/27/2007,303357,92.4,328000,328250,2261001,87.4,2587000,2561750,2007,10/27/2014,44,91.0604166667
11/03/2007,325831,99.6,327000,331000,2292297,87.6,2617000,2585750,2007,11/03/2014,45,101.4520833333
11/10/2007,351760,105.7,333000,330500,2293872,88,2607000,2602250,2007,11/10/2014,46,95.6854166667
11/17/2007,323124,97.2,332000,330000,2217421,85,2609000,2605000,2007,11/17/2014,47,108.5583333333
11/24/2007,324047,92,352000,336000,2725801,103.5,2634000,2616750,2007,11/24/2014,48,96.8895833333
12/01/2007,462902,134.5,344000,340250,2623378,99.4,2639000,2622250,2007,12/01/2014,49,128.0395833333
12/08/2007,423130,127.3,332000,340000,2701670,101.1,2672000,2638500,2007,12/08/2014,50,120.1020833333
12/15/2007,393042,112.3,350000,344500,2813226,102.8,2737000,2670500,2007,12/15/2014,51,118.83125
12/22/2007,456280,128.5,355000,345250,2812232,102.2,2752000,2700000,2007,12/22/2014,52,135.4645833333
12/29/2007,507908,141.1,360000,349250,3304308,119.7,2760000,2730250,2007,12/29/2014,1,148.5
01/05/2008,522700,150.9,346000,352750,3509826,124.1,2828000,2769250,2008,01/05/2014,1,148.5
01/12/2008,547943,170.3,322000,345750,3288631,119.5,2752000,2773000,2008,01/12/2014,2,180.9125
01/19/2008,415397,129.4,321000,337250,3263036,117.8,2770000,2777500,2008,01/19/2014,3,154.50625
01/26/2008,369498,101,366000,338750,3333980,117.2,2845000,2798750,2008,01/26/2014,4,121.3145833333
02/02/2008,380234,108.6,350000,339750,3351862,119.3,2810000,2794250,2008,02/02/2014,5,117.7895833333
02/09/2008,377595,109.9,344000,345250,3329894,117,2846000,2817750,2008,02/09/2014,6,118.0770833333
02/16/2008,325886,96,339000,349750,3310911,116.7,2837000,2834500,2008,02/16/2014,7,107.6958333333
02/23/2008,330013,93.2,354000,346750,3394243,117.7,2884000,2844250,2008,02/23/2014,8,99.5791666667
03/01/2008,345287,100.2,345000,345500,3351954,116.9,2867000,2858500,2008,03/01/2014,9,98.6265306122
03/08/2008,341364,98,348000,346500,3296982,113.9,2895000,2870750,2008,03/08/2014,10,100.6916666667
03/15/2008,335909,91.1,369000,354000,3268145,112.8,2897000,2885750,2008,03/15/2014,11,94.76875
03/22/2008,316208,86,368000,357500,3214056,109.4,2938000,2899250,2008,03/22/2014,12,90.3145833333
03/29/2008,342189,88.4,387000,368000,3209920,108.2,2967000,2924250,2008,03/29/2014,13,87.2958333333
04/05/2008,357209,100.8,354000,369500,3087716,104,2969000,2942750,2008,04/05/2014,14,90.8916666667
04/12/2008,370960,101.7,365000,368500,3066005,104.4,2937000,2952750,2008,04/12/2014,15,100.3458333333
04/19/2008,328334,94,349000,363750,2967150,100.1,2964000,2959250,2008,04/19/2014,16,91.0125
04/26/2008,337854,91.4,370000,359500,2964706,99.3,2986000,2964000,2008,04/26/2014,17,88.7520833333
05/03/2008,335533,90.7,370000,363500,2846543,95.1,2993000,2970000,2008,05/03/2014,18,85.18125
05/10/2008,325479,88.9,366000,363750,2847327,95,2997000,2985000,2008,05/10/2014,19,88.0708333333
05/17/2008,319817,87.2,367000,368250,2807612,93.1,3016000,2998000,2008,05/17/2014,20,83.71875
05/24/2008,326627,88.4,369000,368000,2757822,91.7,3007000,3003250,2008,05/24/2014,21,83.2770833333
05/31/2008,300989,83.1,362000,366000,2828892,92.6,3055000,3018750,2008,05/31/2014,22,80.88125
06/07/2008,373033,97.6,382000,370000,2799718,93,3010000,3022000,2008,06/07/2014,23,84.76875
06/14/2008,349254,92.4,378000,372750,2852595,93.3,3057000,3032250,2008,06/14/2014,24,89.4979166667
06/21/2008,358158,94,381000,375750,2855557,93.5,3054000,3044000,2008,06/21/2014,25,88.6270833333
06/28/2008,368544,94.1,392000,383250,2858010,91.9,3110000,3057750,2008,06/28/2014,26,90.2958333333
07/05/2008,401672,108.2,371000,380500,3119577,100.2,3113000,3083500,2008,07/05/2014,27,102.0479166667
07/12/2008,476071,123.8,385000,382250,3153562,101.6,3104000,3095250,2008,07/12/2014,28,122.8708333333
07/19/2008,403607,100.4,402000,387500,3191698,98.9,3227000,3138500,2008,07/19/2014,29,115.3395833333
07/26/2008,374182,86.2,434000,398000,3160029,96.9,3261000,3176250,2008,07/26/2014,30,101.0583333333
08/02/2008,381887,85.3,448000,417250,3193245,95.9,3330000,3230500,2008,08/02/2014,31,93.5145833333
08/09/2008,372807,86.6,430000,428500,3157267,94.9,3327000,3286250,2008,08/09/2014,32,92.3583333333
08/16/2008,342164,80.7,424000,434000,3171619,93.7,3385000,3325750,2008,08/16/2014,33,83.7666666667
08/23/2008,344255,81.7,421000,430750,3116252,92.1,3384000,3356500,2008,08/23/2014,34,79.9625
08/30/2008,360485,81.5,442000,429250,3059025,88.3,3464000,3390000,2008,08/30/2014,35,77.5104166667
09/06/2008,336131,76.3,441000,432000,3040383,88.9,3420000,3413250,2008,09/06/2014,36,77.93125
09/13/2008,381720,85,449000,438250,3014496,86.3,3493000,3440250,2008,09/13/2014,37,75.3979166667
09/20/2008,397610,82.3,483000,453750,3018620,85,3551000,3482000,2008,09/20/2014,38,79.9854166667
09/27/2008,392121,81.2,483000,464000,3057698,84.4,3623000,3521750,2008,09/27/2014,39,78.0541666667
10/04/2008,426786,88.5,482000,474250,3073515,83.6,3676000,3585750,2008,10/04/2014,40,81.9541666667
10/11/2008,454100,98.5,461000,477250,3134390,84.8,3696000,3636500,2008,10/11/2014,41,93.88125
10/18/2008,416114,87.1,478000,476000,3233118,86.7,3729000,3681000,2008,10/18/2014,42,83.7458333333
10/25/2008,449429,93.6,480000,475250,3310892,86.6,3823000,3731000,2008,10/25/2014,43,89.5875
11/01/2008,466373,95.2,490000,477250,3460633,88.1,3928000,3794000,2008,11/01/2014,44,91.0604166667
11/08/2008,539812,105.5,512000,490000,3521951,87.8,4011000,3872750,2008,11/08/2014,45,101.4520833333
11/15/2008,513047,95.7,536000,504500,3781631,94.5,4002000,3941000,2008,11/15/2014,46,95.6854166667
11/22/2008,609128,114.4,532000,517500,3652990,89.2,4095000,4009000,2008,11/22/2014,47,108.5583333333
11/29/2008,537230,101.5,529000,527250,4495571,101.1,4447000,4138750,2008,11/29/2014,48,96.8895833333
12/06/2008,760481,133.4,570000,541750,4377029,99.1,4417000,4240250,2008,12/06/2014,49,128.0395833333
12/13/2008,629867,111.3,566000,549250,4591216,103.3,4445000,4351000,2008,12/13/2014,50,120.1020833333
12/20/2008,719691,122.7,587000,563000,4566281,100.4,4548000,4464250,2008,12/20/2014,51,118.83125
12/27/2008,717000,134.6,533000,564000,5311032,113.5,4679000,4522250,2008,12/27/2014,52,135.4645833333
01/03/2009,731958,145.5,503000,547250,5845860,124.6,4692000,4591000,2009,01/03/2014,1,148.5
01/10/2009,956791,173.6,551000,543500,5650014,118.7,4760000,4669750,2009,01/10/2014,2,180.9125
01/17/2009,763987,129.2,591000,544500,5715432,117.5,4864000,4748750,2009,01/17/2014,3,154.50625
01/24/2009,620143,105.8,586000,557750,5806901,116.6,4980000,4824000,2009,01/24/2014,4,121.3145833333
01/31/2009,682176,108.5,629000,589250,5952109,118.8,5010000,4903500,2009,01/31/2014,5,117.7895833333
02/07/2009,710152,111.4,637000,610750,5971341,115.8,5157000,5002750,2009,02/07/2014,6,118.0770833333
02/14/2009,619951,98.1,632000,621000,6107800,115.7,5279000,5106500,2009,02/14/2014,7,107.6958333333
02/21/2009,605668,92.5,655000,638250,6230217,117.4,5307000,5188250,2009,02/21/2014,8,99.5791666667
02/28/2009,645827,99.1,652000,644000,6359961,116.8,5445000,5297000,2009,02/28/2014,9,98.6265306122
03/07/2009,652635,98.9,660000,649750,6356097,113.5,5600000,5407750,2009,03/07/2014,10,100.6916666667
03/14/2009,601192,92.4,651000,654500,6440135,113,5699000,5512750,2009,03/14/2014,11,94.76875
03/21/2009,590067,89.3,661000,656000,6388414,109.6,5829000,5643250,2009,03/21/2014,12,90.3145833333
03/28/2009,599299,90.1,665000,659250,6451690,108.7,5935000,5765750,2009,03/28/2014,13,87.2958333333
04/04/2009,623279,95.5,653000,657500,6327841,104.7,6044000,5876750,2009,04/04/2014,14,90.8916666667
04/11/2009,610522,101.9,599000,644500,6406046,104.5,6130000,5984500,2009,04/11/2014,15,100.3458333333
04/18/2009,596564,93.3,639000,639000,6339490,101.2,6264000,6093250,2009,04/18/2014,16,91.0125
04/25/2009,583457,94.1,620000,627750,6280863,99.7,6300000,6184500,2009,04/25/2014,17,88.7520833333
05/02/2009,536648,89.1,602000,615000,6191149,96.5,6416000,6277500,2009,05/02/2014,18,85.18125
05/09/2009,570412,91.3,625000,621500,6203661,95.2,6516000,6374000,2009,05/09/2014,19,88.0708333333
05/16/2009,540925,87.2,620000,616750,6153284,94.1,6539000,6442750,2009,05/16/2014,20,83.71875
05/23/2009,538311,88.9,606000,613250,6033293,92.5,6522000,6498250,2009,05/23/2014,21,83.2770833333
05/30/2009,500380,82.4,607000,614500,6144006,92.6,6635000,6553000,2009,05/30/2014,22,80.88125
06/06/2009,581092,97.5,596000,607250,6083219,93.5,6506000,6550500,2009,06/06/2014,23,84.76875
06/13/2009,562449,94.6,595000,601000,6113832,93.7,6525000,6547000,2009,06/13/2014,24,89.4979166667
06/20/2009,572425,94.2,608000,601500,6079261,93.7,6488000,6538500,2009,06/20/2014,25,88.6270833333
06/27/2009,563387,94.9,594000,598250,6062527,91.6,6618000,6534250,2009,06/27/2014,26,90.2958333333
